customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
177548,157803,Sat Nov 25 08:39:18 +0000 2017,"@AskSeagate S/N - NA960LA8
OS - Win 10 (64bit)

Earlier, the light on the drive wasn't turning on after connecting to the laptop. Although i could hear some beeping sounds.
I checked today, beeping sounds are still there but light did turn on for sometime but drive not recognized.",177551,AskSeagate,Mon Nov 27 16:07:40 +0000 2017,"@157803 If the drive does not appear in device manager or Disk Management, it appears that there is a serious problem with the drive itself. To check warranty/return options, please use the following link https://t.co/7tIhWV1lrq If the data is important, use the following link (cont)",
177549,157803,Fri Nov 24 07:46:03 +0000 2017,@AskSeagate had ordered a 1TB external hard drive from amazon india in sept 2016. It stopped working within 6-7 months. Had tweeted about it earlier. Can't find the tweet though. how do i recover the data and replacement hard drive?,177547,AskSeagate,Fri Nov 24 16:06:22 +0000 2017,"@157803 We are sorry that your drive is not detected by your computer. What is the serial number of the drive and the operating system of your computer?

Please see our drive troubleshooter here: https://t.co/1PbKjMsyxX   

For more support, see:  https://t.co/hzHhRVctpt",177548
177553,157804,Thu Nov 23 22:49:57 +0000 2017,@AskSeagate I've got a Maxtor M3 drive that has failed after 6 months. It looks like your RMA process requires I pay shipping for the return (which goes against EU law). How can I get a prepaid return? Or what is the process to get shipping reimbursed?,177552,AskSeagate,Fri Nov 24 16:00:00 +0000 2017,"@157804 Hello David,

Unfortunately, our RMA department is out of office for the weekend. Please create a case with them and an egent will reply to your email by Monday nest week. Please see the link below:

https://t.co/gyU4sgmfVp

We appreciate your patience in this matter.",
177555,157805,Thu Nov 23 21:04:48 +0000 2017,@AskSeagate my external has stopped working and I would like some advice? I need to back it up and recover files.,177554,AskSeagate,Fri Nov 24 15:30:23 +0000 2017,"@157805 We are sorry that your drive is not detected by your computer. What is the serial number of the drive and the operating system of your computer?

Please see our drive troubleshooter here: https://t.co/1PbKjMsyxX 
For more support, see:  https://t.co/hzHhRVctpt",
1780956,535085,Wed Oct 11 18:39:55 +0000 2017,"@AskSeagate, I hope you can help me in the right direction as I'm looking for support on my BlackArmor NAS 220 to which I can't connect.",1780954,AskSeagate,Wed Oct 11 18:56:40 +0000 2017,@535085 We notice you have opened an email support case with us which would be the right way to go here. A network technician will respond soon.,1780955
1782716,535595,Tue Oct 10 23:25:13 +0000 2017,"@AskSeagate my restore is not working and “search for backups” is not doing anything, can you help me? https://t.co/emqUT5bx8N",1782715,AskSeagate,Wed Oct 11 00:09:34 +0000 2017,"@535595 Close Seagate Dashboard from the system tray
Go to this location: C:\Users\UserName\AppData\Roaming\Seagate\Seagate Dashboard 2.0\Files",
1788172,537148,Thu Oct 12 15:38:59 +0000 2017,@AskSeagate Yeah it's just the plug what's making the noise and it's connected to a PS4,1788174,AskSeagate,Thu Oct 12 19:54:27 +0000 2017,"@537148 Based on the information you provided, we would recommend that you replace this drive; it appears to have failed:
https://t.co/E09KA1sn0G",
1788173,537148,Thu Oct 12 10:53:52 +0000 2017,@AskSeagate hi I've got a hard drive and the plug makes a noise what doesn't stop but this because of a fault in the plug?,1788171,AskSeagate,Thu Oct 12 15:36:50 +0000 2017,"@537148 Have you tried the drive with another USB cable or computer? Is the drive still recognized by the computer? If so, make a copy of your files",1788172
1788183,537151,Thu Oct 12 13:22:22 +0000 2017,Awesome my @239527 stopped working @AskSeagate the light is blinking and not being recognized,1788181,AskSeagate,Thu Oct 12 15:15:15 +0000 2017,@537151 Let's see what we can do. Please send us a PM with the serial number of your drive. Does the light come on? Does the drive make any noise?,1788182
1790935,537972,Thu Oct 12 18:51:06 +0000 2017,"@AskSeagate What is the capacity of my GoFlex drive? SN: NA1QAEK9
The website doesn't work when I enter that SN.",1790934,AskSeagate,Thu Oct 12 20:50:25 +0000 2017,"@537972 Based on the information you have provided, you own a 3TB FreeAgent GoFlex Desk drive. For more information click:
https://t.co/GbEMXUWFG3",
1790954,537979,Thu Oct 12 17:29:52 +0000 2017,@AskSeagate What's changed on the Seagate Dashboard software? (From 4.4.19.0 to 4.5.8). Why should I update?,1790953,AskSeagate,Thu Oct 12 20:43:44 +0000 2017,"@537979 The software update is mainly to fix bugs. At this time, you are not required to run the update If the software is working well. Thank you",
1797967,326460,Sat Oct 14 10:56:08 +0000 2017,"@AskSeagate It saves chuncs of files in different wierd folder names, is it a way to view them so i can copy back just some of the backed up files?",1797969,AskSeagate,Mon Oct 16 22:13:36 +0000 2017,@326460 Try using the Dashboard software to restore files instead of directly by browsing on external drive. Try this:  https://t.co/5S7xstEPfA,
1797968,326460,Fri Oct 13 21:55:54 +0000 2017,@AskSeagate The software used was the Seagate dashboard for windows. S/n:NA7QMZ28 do you still need screenshot?,1797970,AskSeagate,Fri Oct 13 23:20:58 +0000 2017,@326460 Dashboard continuously monitors the selected files $ saves all new files or files that are progressively edited on the external hard drive,
1797968,326460,Fri Oct 13 21:55:54 +0000 2017,@AskSeagate The software used was the Seagate dashboard for windows. S/n:NA7QMZ28 do you still need screenshot?,1797966,AskSeagate,Fri Oct 13 23:22:39 +0000 2017,"@326460 After the first backup, it only backs up new or modified files, but saves the new files in new folders. Check here: https://t.co/JatQvW8GWU",1797967
1797972,326460,Fri Oct 13 19:47:17 +0000 2017,"@AskSeagate I have a backup slip drive i have backed up my windows system on. Its all in wierd folder names, how can i show them as files?",1797971,AskSeagate,Fri Oct 13 20:52:34 +0000 2017,@326460 What software did you use to backup your files? Please send us a PM with a screenshot of the content of your drive and the SN of this device,1797968
1797993,540250,Fri Oct 13 19:51:48 +0000 2017,"@AskSeagate Hey, I have a new backup plus slim for windows.  having trouble.  can you help?",1797992,AskSeagate,Fri Oct 13 21:22:21 +0000 2017,@540250 Let's see what we can do. Please send us a PM with the serial number of your drive. Does the light come on? Does the drive make any noise?,
1797995,540251,Fri Oct 13 22:09:31 +0000 2017,"@AskSeagate But it does not even power up, i even tried a new casing for the external drive. but that didnt help. it's not starting when i connect it.",1797994,AskSeagate,Fri Oct 13 23:29:28 +0000 2017,"@540251 It's possible you have a failed drive, if all the troubleshooting tips didn't help. For RMA &amp; data recover policy : https://t.co/gcagQKfpd0",
1797997,540251,Fri Oct 13 21:20:53 +0000 2017,"@AskSeagate Hi, 14/7/17 i bought 5tb Seagate barracuda.but lastweek it stopped working outof nowhere. how can i solve this? data is onthere",1797996,AskSeagate,Fri Oct 13 22:06:33 +0000 2017,"@540251 Hello Mickey, Please try our internal drives troubleshooter:  https://t.co/ZkVNuYRAfc
For additional support:  https://t.co/gcagQKfpd0",1797995
1798030,540262,Sat Oct 14 01:17:01 +0000 2017,"@AskSeagate By your refusal to share a phone number, you have proved my point and why we will be buying from other companies Thank goodness for Google.",1798032,AskSeagate,Sat Oct 14 03:52:22 +0000 2017,@540262 The phone numbers are different for every region. Creating a case will allow you chose the right number. We can do it for you with your info,1798033
1798031,540262,Fri Oct 13 18:56:19 +0000 2017,"@AskSeagate Telling a customer they have to open a case online, to be able to talk with someone offline, is a poor way to run a business.",1798029,AskSeagate,Fri Oct 13 20:37:27 +0000 2017,"@540262 Please send us a private message with your name, email address, phone number, and the serial number of your drive. We will create the case.",1798030
1798035,540262,Thu Oct 12 19:22:59 +0000 2017,I would swear that @AskSeagate Seagate Support has gone into witness protection. It seems impossible to get a phone number for them.,1798034,AskSeagate,Thu Oct 12 22:33:49 +0000 2017,@540262 You can reach our phone or email support by using the following link here https://t.co/s83WzIOkRA Create a case to get contact information,1798031
1798042,540263,Fri Oct 13 19:31:28 +0000 2017,@AskSeagate I bought a SSHD (PS4 1TB version) and installed Linux on it in my laptop. What are the best mount options you'd recommend using?,1798040,AskSeagate,Fri Oct 13 20:46:36 +0000 2017,"@540263 Unfortunately, we do not support Linux. Hence, we would not be able to make any recommendation. We're sorry for the inconvenience.",1798041
1800080,540843,Thu Oct 12 21:20:36 +0000 2017,.@AskSeagate what's the internal operating temperature range for a black armor 440 NAS?,1800079,AskSeagate,Thu Oct 12 22:41:14 +0000 2017,@540843 This is dependent upon the temperature range of the specific Seagate drives that are used. Let us know the model used &amp; we will provide info,
1801400,118106,Fri Oct 13 05:38:53 +0000 2017,@AskSeagate Are you sure? The slim doesn't appear to have external power option .. https://t.co/8EEawpxu0x,1801399,AskSeagate,Fri Oct 13 06:29:58 +0000 2017,@118106 The Slim doesn't have external power but it is not the biggest capacity. The largest portable drives we have are the STDR5000102 (portable),
1801402,118106,Fri Oct 13 01:33:57 +0000 2017,@AskSeagate What's the largest USB3 *externally powered* drive I can purchase?,1801401,AskSeagate,Fri Oct 13 02:49:22 +0000 2017,"@118106 Please get either the Backup Plus Portable Drives, or Expansion Portable Hard Drive. Please see this link:

https://t.co/nfN7NAnmQh",1801400
184229,159353,Mon Oct 23 17:25:43 +0000 2017,@AskSeagate Hey there I am having trouble with my portable 1TB drive. Could not find a way to contact you on your website about issue.,184230,AskSeagate,Mon Oct 23 17:34:34 +0000 2017,@159353 What specific problems are you experiencing with 1TB portable drive? What is specific model &amp; computer operating system? For more detailed,
184229,159353,Mon Oct 23 17:25:43 +0000 2017,@AskSeagate Hey there I am having trouble with my portable 1TB drive. Could not find a way to contact you on your website about issue.,184227,AskSeagate,Mon Oct 23 17:35:06 +0000 2017,"@159353 assistance, try contacting us by phone or email using the following link here https://t.co/lfNXNZ67l4",184228
1844401,543935,Wed Oct 18 07:03:42 +0000 2017,@AskSeagate @239527 please help.,1844970,AskSeagate,Wed Oct 18 10:35:17 +0000 2017,@543935 Could you DM the serial number? Is it detected in DIsk Utility? Can you try a different port? You feel any vibration or movement from drive?,1844971
1844975,543935,Wed Oct 18 11:29:28 +0000 2017,@AskSeagate @AmazonHelp @115850 @239527.,1844978,AskSeagate,Wed Oct 18 11:41:29 +0000 2017,"@543935 Since the drive does not light up and is not detected, all we can recommend at this point would be to get it replaced. 1/2",
1844975,543935,Wed Oct 18 11:29:28 +0000 2017,@AskSeagate @AmazonHelp @115850 @239527.,1844977,AskSeagate,Wed Oct 18 11:41:49 +0000 2017,"@543935 You can contact the place of purchase since you just received the drive. Otherwise, 2/3",
1844975,543935,Wed Oct 18 11:29:28 +0000 2017,@AskSeagate @AmazonHelp @115850 @239527.,1844976,AskSeagate,Wed Oct 18 11:42:14 +0000 2017,"@543935 you would need to create an RMA from our website if you would like to exchange it directly with Seagate,
https://t.co/rr5IRxXiGf
3/3",
1845295,552781,Sun Nov 05 20:50:13 +0000 2017,@AskSeagate I'm the developer for https://t.co/G9gKkzh1Ib -- I work for Red Hat. My email is rhughes&lt;at&gt;https://t.co/HSzaFBenBg -- thanks!,1845297,AskSeagate,Mon Nov 06 16:24:49 +0000 2017,@552781 Please be more specific on which SSD drive of ours you have &amp; what problems you are experiencing where you may think you may need an update,
1845295,552781,Sun Nov 05 20:50:13 +0000 2017,@AskSeagate I'm the developer for https://t.co/G9gKkzh1Ib -- I work for Red Hat. My email is rhughes&lt;at&gt;https://t.co/HSzaFBenBg -- thanks!,1845298,AskSeagate,Mon Nov 06 16:25:52 +0000 2017,@552781 Fireware updates for our drives (if any are available) can be found here https://t.co/unz7MbxUpE,1845299
1845296,552781,Mon Oct 16 13:35:14 +0000 2017,@AskSeagate can you please support SSD drive firmware updates on Linux? I need somebody from the firmware team to email me please.,1845294,AskSeagate,Tue Oct 17 15:39:01 +0000 2017,@552781 What specific Seagate SSD drive do you have &amp; what is the problem with the drive that would benefit from a firmware update? Please clarify.,1845295
1845299,552781,Tue Nov 07 09:18:51 +0000 2017,"@AskSeagate Thanks, but I would like somebody from the Linux support team to contact me about offering SSD firmware upgrades. Thanks.",1845300,AskSeagate,Tue Nov 07 16:19:43 +0000 2017,@552781 if a firmware is available &amp; also see if there is a way to update in Linux. Firmware updates may not be available in Linux for many drives,
1845299,552781,Tue Nov 07 09:18:51 +0000 2017,"@AskSeagate Thanks, but I would like somebody from the Linux support team to contact me about offering SSD firmware upgrades. Thanks.",1845301,AskSeagate,Tue Nov 07 16:16:35 +0000 2017,"@552781 We don't have a Linux support team for firmware. However if you provide the serial number of the SSD drive you have, we can check to see 1/2",
